Trade_ID,Direction,Entry_Time,Exit_Time,Hold_Bars,Entry_Price,Exit_Price,Exit_Reason,PnL_Percent,MFE_Percent
1441,Long,2025-01-17 20:00:00,2025-01-18 00:00:00,4,104604.49,104268.14,Signal_Exit,-0.3215,0.0501
1442,Long,2025-01-18 03:00:00,2025-01-18 08:00:00,5,103599.27,103159.29,Signal_Exit,-0.4247,0.0
1443,Long,2025-01-18 16:00:00,2025-01-18 18:00:00,2,103826.16,104382.01,Signal_Exit,0.5354,0.5354
1444,Long,2025-01-20 12:00:00,2025-01-20 13:00:00,1,107956.31,107866.65,Signal_Exit,-0.0831,0.0
1445,Long,2025-01-20 15:00:00,2025-01-20 20:00:00,5,106670.38,102596.0,SL_Hit,-3.8196,0.0
1446,Long,2025-01-20 23:00:00,2025-01-21 01:00:00,2,101187.75,102545.56,Signal_Exit,1.3419,1.3419
1447,Long,2025-01-21 05:00:00,2025-01-21 08:00:00,3,102176.04,102707.08,Signal_Exit,0.5197,0.5197
1448,Long,2025-01-21 14:00:00,2025-01-21 16:00:00,2,103943.0,106173.26,Signal_Exit,2.1457,2.1457
1449,Long,2025-01-22 07:00:00,2025-01-22 12:00:00,5,105270.03,104073.94,Signal_Exit,-1.1362,0.0055
1450,Long,2025-01-22 15:00:00,2025-01-22 19:00:00,4,103704.64,104321.1,Signal_Exit,0.5944,0.8923
1451,Long,2025-01-22 21:00:00,2025-01-23 03:00:00,6,103866.79,102075.22,SL_Hit,-1.7249,0.0
1452,Long,2025-01-23 05:00:00,2025-01-23 13:00:00,8,102256.7,105213.5,Signal_Exit,2.8915,2.8915
1453,Long,2025-01-23 19:00:00,2025-01-24 03:00:00,8,103284.48,104631.99,Time_Exit,1.3047,1.3047
1454,Long,2025-01-24 22:00:00,2025-01-25 03:00:00,5,104870.5,104648.0,Signal_Exit,-0.2122,0.3165
1455,Long,2025-01-25 05:00:00,2025-01-25 10:00:00,5,104308.0,104670.99,Signal_Exit,0.348,0.348
1456,Long,2025-01-27 17:00:00,2025-01-27 23:00:00,6,99180.0,101856.01,Signal_Exit,2.6981,2.9268
1457,Long,2025-01-28 21:00:00,2025-01-29 01:00:00,4,101265.63,101795.4,Signal_Exit,0.5231,0.5721
1458,Long,2025-01-31 04:00:00,2025-01-31 11:00:00,7,104319.87,104704.68,Signal_Exit,0.3689,0.3989
1459,Long,2025-02-01 03:00:00,2025-02-01 11:00:00,8,102316.16,102277.71,Time_Exit,-0.0376,0.1797
1460,Long,2025-02-01 16:00:00,2025-02-01 19:00:00,3,102262.49,101333.34,Trailing_Stop,-0.9086,0.0
1461,Long,2025-02-02 10:00:00,2025-02-02 14:00:00,4,98864.6,99346.87,Signal_Exit,0.4878,0.4878
1462,Long,2025-02-04 04:00:00,2025-02-04 11:00:00,7,98865.99,99362.04,Signal_Exit,0.5017,0.5073
1463,Long,2025-02-04 19:00:00,2025-02-04 20:00:00,1,98652.18,96514.47,SL_Hit,-2.1669,0.0
1464,Long,2025-02-04 23:00:00,2025-02-05 07:00:00,8,98274.01,97634.24,Time_Exit,-0.651,0.0
1465,Long,2025-02-05 09:00:00,2025-02-05 17:00:00,8,97734.96,96723.66,Time_Exit,-1.0347,0.8544
1466,Long,2025-02-05 22:00:00,2025-02-06 02:00:00,4,96612.43,97355.67,Signal_Exit,0.7693,0.778
1467,Long,2025-02-08 04:00:00,2025-02-08 12:00:00,8,96211.08,96246.7,Time_Exit,0.037,0.037
1468,Long,2025-02-08 15:00:00,2025-02-08 18:00:00,3,96132.07,96579.99,Signal_Exit,0.4659,0.4659
1469,Long,2025-02-13 16:00:00,2025-02-13 18:00:00,2,95692.09,95627.76,Signal_Exit,-0.0672,0.2842
1470,Long,2025-02-22 13:00:00,2025-02-22 17:00:00,4,96535.9,96449.99,Signal_Exit,-0.089,0.1072
1471,Long,2025-02-23 16:00:00,2025-02-23 22:00:00,6,95656.78,96258.0,Signal_Exit,0.6285,0.6285
1472,Long,2025-02-24 18:00:00,2025-02-24 21:00:00,3,93943.51,92432.06,SL_Hit,-1.6089,0.0814
1473,Long,2025-02-25 06:00:00,2025-02-25 11:00:00,5,89320.01,89395.98,Signal_Exit,0.0851,0.0902
1474,Long,2025-02-25 14:00:00,2025-02-25 18:00:00,4,87231.26,87947.25,Signal_Exit,0.8208,0.8208
1475,Long,2025-02-26 05:00:00,2025-02-26 09:00:00,4,88920.18,89262.66,Signal_Exit,0.3852,0.3852
1476,Long,2025-02-26 17:00:00,2025-02-26 21:00:00,4,84258.94,84433.51,Signal_Exit,0.2072,0.4177
1477,Long,2025-02-27 02:00:00,2025-02-27 03:00:00,1,85226.32,85161.93,Signal_Exit,-0.0756,0.0
1478,Long,2025-02-27 17:00:00,2025-02-27 22:00:00,5,84640.0,84708.58,Signal_Exit,0.081,0.0902
1479,Long,2025-02-28 02:00:00,2025-02-28 09:00:00,7,80452.44,80011.02,Signal_Exit,-0.5487,0.0
1480,Long,2025-03-01 00:00:00,2025-03-01 01:00:00,1,84656.93,85240.46,Signal_Exit,0.6893,0.6893
1481,Long,2025-03-02 16:00:00,2025-03-03 00:00:00,8,94093.75,93084.64,Time_Exit,-1.0725,0.2511
1482,Long,2025-03-03 02:00:00,2025-03-03 10:00:00,8,92709.98,92739.99,Time_Exit,0.0324,0.6839
1483,Long,2025-03-03 16:00:00,2025-03-03 17:00:00,1,90300.01,87132.8,SL_Hit,-3.5074,0.0
1484,Long,2025-03-03 19:00:00,2025-03-03 20:00:00,1,86074.0,85374.33,Signal_Exit,-0.8129,0.0
1485,Long,2025-03-04 01:00:00,2025-03-04 05:00:00,4,83936.41,83883.58,Signal_Exit,-0.0629,0.4022
1486,Long,2025-03-04 07:00:00,2025-03-04 11:00:00,4,83893.09,83763.73,Signal_Exit,-0.1542,0.094
1487,Long,2025-03-04 13:00:00,2025-03-04 17:00:00,4,83201.41,86764.24,Signal_Exit,4.2822,4.2822
1488,Long,2025-03-05 03:00:00,2025-03-05 06:00:00,3,86915.94,87619.49,Signal_Exit,0.8095,0.8095
1489,Long,2025-03-06 13:00:00,2025-03-06 15:00:00,2,89803.99,89316.02,Signal_Exit,-0.5434,1.1321
1490,Long,2025-03-06 18:00:00,2025-03-06 21:00:00,3,88526.18,90313.66,Signal_Exit,2.0192,2.0192
1491,Long,2025-03-07 03:00:00,2025-03-07 04:00:00,1,87636.41,88221.21,Signal_Exit,0.6673,0.6673
1492,Long,2025-03-07 15:00:00,2025-03-07 23:00:00,8,87237.37,86726.8,Time_Exit,-0.5853,1.5497
1493,Long,2025-03-08 01:00:00,2025-03-08 09:00:00,8,86180.19,86123.19,Time_Exit,-0.0661,0.3305
1494,Long,2025-03-08 11:00:00,2025-03-08 12:00:00,1,86209.72,86327.96,Signal_Exit,0.1372,0.1372
1495,Long,2025-03-08 17:00:00,2025-03-08 22:00:00,5,86044.02,86222.45,Signal_Exit,0.2074,0.3556
1496,Long,2025-03-09 22:00:00,2025-03-09 23:00:00,1,80734.37,81292.0,Signal_Exit,0.6907,0.6907
1497,Long,2025-03-10 08:00:00,2025-03-10 09:00:00,1,82514.26,82288.19,Signal_Exit,-0.274,0.0
1498,Long,2025-03-10 16:00:00,2025-03-10 19:00:00,3,78459.91,79304.98,Signal_Exit,1.0771,1.0771
1499,Long,2025-03-10 23:00:00,2025-03-11 01:00:00,2,77673.6,79354.53,Signal_Exit,2.1641,2.1641
1500,Long,2025-03-13 12:00:00,2025-03-13 14:00:00,2,81777.15,81044.72,Signal_Exit,-0.8956,0.2841
1501,Long,2025-03-13 19:00:00,2025-03-13 21:00:00,2,80379.05,81395.54,Signal_Exit,1.2646,1.2646
1502,Long,2025-03-16 21:00:00,2025-03-17 01:00:00,4,82093.71,83212.51,Signal_Exit,1.3628,1.3888
1503,Long,2025-03-18 11:00:00,2025-03-18 14:00:00,3,82404.66,81610.21,Signal_Exit,-0.9641,0.0
1504,Long,2025-03-20 18:00:00,2025-03-21 01:00:00,7,84174.79,84685.4,Signal_Exit,0.6066,0.7131
1505,Long,2025-03-21 06:00:00,2025-03-21 14:00:00,8,83937.98,83565.48,Time_Exit,-0.4438,0.3602
1506,Long,2025-03-24 22:00:00,2025-03-25 06:00:00,8,87498.16,86436.82,Trailing_Stop,-1.213,0.1164
1507,Long,2025-03-26 16:00:00,2025-03-26 20:00:00,4,86569.99,87109.65,Signal_Exit,0.6234,0.8202
1508,Long,2025-03-28 10:00:00,2025-03-28 11:00:00,1,85255.26,85028.27,Signal_Exit,-0.2662,0.0
1509,Long,2025-03-28 15:00:00,2025-03-28 22:00:00,7,83794.73,84424.38,Signal_Exit,0.7514,0.8182
1510,Long,2025-03-29 02:00:00,2025-03-29 09:00:00,7,84166.3,82927.81,SL_Hit,-1.4715,0.0
1511,Long,2025-03-29 14:00:00,2025-03-29 19:00:00,5,82414.23,82511.17,Signal_Exit,0.1176,0.4176
1512,Long,2025-04-02 20:00:00,2025-04-02 21:00:00,1,84855.99,82821.59,SL_Hit,-2.3975,0.0
1513,Long,2025-04-03 05:00:00,2025-04-03 08:00:00,3,83058.65,83483.05,Signal_Exit,0.511,0.7481
1514,Long,2025-04-03 12:00:00,2025-04-03 20:00:00,8,82373.58,82717.54,Time_Exit,0.4176,0.4176
1515,Long,2025-04-07 03:00:00,2025-04-07 05:00:00,2,76989.92,74810.01,SL_Hit,-2.8314,0.0
1516,Long,2025-04-07 19:00:00,2025-04-07 20:00:00,1,78955.26,79239.42,Signal_Exit,0.3599,0.3599
1517,Long,2025-04-08 18:00:00,2025-04-09 02:00:00,8,76854.05,75073.33,SL_Hit,-2.317,0.3635
1518,Long,2025-04-09 12:00:00,2025-04-09 13:00:00,1,77698.12,76870.0,Signal_Exit,-1.0658,0.0
1519,Long,2025-04-09 18:00:00,2025-04-10 02:00:00,8,82332.08,81775.2,Time_Exit,-0.6764,1.1565
1520,Long,2025-04-10 07:00:00,2025-04-10 09:00:00,2,81549.99,81766.05,Signal_Exit,0.2649,0.5968
1521,Long,2025-04-10 13:00:00,2025-04-10 14:00:00,1,81272.19,78757.0,SL_Hit,-3.0948,0.0
1522,Long,2025-04-10 18:00:00,2025-04-10 19:00:00,1,79649.34,79931.55,Signal_Exit,0.3543,0.3543
1523,Long,2025-04-11 00:00:00,2025-04-11 01:00:00,1,80452.72,80302.05,Signal_Exit,-0.1873,0.0
1524,Long,2025-04-12 02:00:00,2025-04-12 04:00:00,2,82973.13,83338.92,Signal_Exit,0.4409,0.4409
1525,Long,2025-04-13 04:00:00,2025-04-13 08:00:00,4,84515.58,84918.24,Signal_Exit,0.4764,0.4764
1526,Long,2025-04-13 13:00:00,2025-04-13 17:00:00,4,84093.22,84730.0,Signal_Exit,0.7572,0.7868
1527,Long,2025-04-13 20:00:00,2025-04-14 00:00:00,4,83607.0,84228.0,Signal_Exit,0.7428,0.8597
1528,Long,2025-04-15 19:00:00,2025-04-15 23:00:00,4,84020.01,83146.01,Trailing_Stop,-1.0402,0.188
1529,Long,2025-04-21 02:00:00,2025-04-21 08:00:00,6,87205.56,87516.05,Signal_Exit,0.356,0.4171
1530,Long,2025-04-22 14:00:00,2025-04-22 17:00:00,3,90934.61,91504.36,Signal_Exit,0.6265,0.6265
1531,Long,2025-04-23 01:00:00,2025-04-23 03:00:00,2,92868.77,93665.99,Signal_Exit,0.8584,0.8584
1532,Long,2025-04-24 03:00:00,2025-04-24 11:00:00,8,92746.66,92777.27,Time_Exit,0.033,0.033
1533,Long,2025-04-26 20:00:00,2025-04-26 22:00:00,2,94355.38,94628.0,Signal_Exit,0.2889,0.452
1534,Long,2025-05-01 14:00:00,2025-05-01 22:00:00,8,96854.3,96489.91,Time_Exit,-0.3762,0.1578
1535,Long,2025-05-03 01:00:00,2025-05-03 09:00:00,8,96533.51,95896.5,Time_Exit,-0.6599,0.0
1536,Long,2025-05-03 11:00:00,2025-05-03 19:00:00,8,96120.42,96341.29,Time_Exit,0.2298,0.3103
1537,Long,2025-05-05 15:00:00,2025-05-05 22:00:00,7,94206.31,94733.68,Signal_Exit,0.5598,0.895
1538,Long,2025-05-07 02:00:00,2025-05-07 06:00:00,4,96506.9,96994.82,Signal_Exit,0.5056,0.5056
1539,Long,2025-05-07 17:00:00,2025-05-07 20:00:00,3,96593.59,97120.63,Signal_Exit,0.5456,0.5456
1540,Long,2025-05-09 22:00:00,2025-05-10 02:00:00,4,102971.99,103226.24,Signal_Exit,0.2469,0.2469
1541,Long,2025-05-10 15:00:00,2025-05-10 21:00:00,6,103435.22,103597.89,Signal_Exit,0.1573,0.3108
1542,Long,2025-05-12 17:00:00,2025-05-12 22:00:00,5,101630.59,102791.32,Signal_Exit,1.1421,1.2061
1543,Long,2025-05-13 00:00:00,2025-05-13 04:00:00,4,102400.48,102477.15,Signal_Exit,0.0749,0.3371
1544,Long,2025-05-15 03:00:00,2025-05-15 06:00:00,3,102891.76,101779.99,SL_Hit,-1.0805,0.0
1545,Long,2025-05-17 10:00:00,2025-05-17 14:00:00,4,102994.17,102939.53,Signal_Exit,-0.0531,0.1268
1546,Long,2025-05-18 17:00:00,2025-05-18 22:00:00,5,104498.0,106454.26,TP_Hit,1.8721,1.8721
1547,Long,2025-05-18 17:00:00,2025-05-18 23:00:00,6,104498.0,105260.88,Trailing_Stop,0.73,1.8721
1548,Long,2025-05-19 06:00:00,2025-05-19 08:00:00,2,103226.29,103061.61,Signal_Exit,-0.1595,0.0074
1549,Long,2025-05-19 12:00:00,2025-05-19 13:00:00,1,103294.11,104328.11,Signal_Exit,1.001,1.001
1550,Long,2025-05-20 07:00:00,2025-05-20 11:00:00,4,105223.01,104780.0,Signal_Exit,-0.421,0.0596
1551,Long,2025-05-20 14:00:00,2025-05-20 15:00:00,1,105333.68,105212.49,Signal_Exit,-0.1151,0.0
1552,Long,2025-05-21 07:00:00,2025-05-21 11:00:00,4,106372.45,106573.11,Signal_Exit,0.1886,0.1886
1553,Long,2025-05-21 17:00:00,2025-05-21 19:00:00,2,106965.05,108238.09,Signal_Exit,1.1902,1.532
1554,Long,2025-05-23 03:00:00,2025-05-23 08:00:00,5,110844.19,111335.02,Signal_Exit,0.4428,0.4428
1555,Long,2025-05-23 15:00:00,2025-05-23 21:00:00,6,109068.87,107797.37,Trailing_Stop,-1.1658,0.3155
1556,Long,2025-05-23 23:00:00,2025-05-24 02:00:00,3,107366.68,108366.3,Signal_Exit,0.931,0.931
1557,Long,2025-05-24 07:00:00,2025-05-24 11:00:00,4,108251.23,108776.63,Signal_Exit,0.4854,0.8844
1558,Long,2025-05-25 05:00:00,2025-05-25 12:00:00,7,107938.0,107521.75,Signal_Exit,-0.3856,0.0
1559,Long,2025-05-25 15:00:00,2025-05-25 22:00:00,7,107174.4,109004.19,Signal_Exit,1.7073,1.8583
1560,Long,2025-05-27 20:00:00,2025-05-28 04:00:00,8,108918.07,109000.0,Time_Exit,0.0752,0.2638
1561,Long,2025-05-28 06:00:00,2025-05-28 08:00:00,2,108816.44,108789.17,Signal_Exit,-0.0251,0.2059
1562,Long,2025-05-28 13:00:00,2025-05-28 21:00:00,8,107522.72,107400.73,Time_Exit,-0.1135,0.1454
1563,Long,2025-05-29 17:00:00,2025-05-29 23:00:00,6,105837.13,104939.99,Trailing_Stop,-0.8477,0.5725
1564,Long,2025-05-30 07:00:00,2025-05-30 15:00:00,8,105177.33,103898.75,Trailing_Stop,-1.2156,0.7109
1565,Long,2025-05-30 20:00:00,2025-05-31 01:00:00,5,104631.59,103189.83,SL_Hit,-1.3779,0.0
1566,Long,2025-05-31 05:00:00,2025-05-31 06:00:00,1,103862.52,103747.02,Signal_Exit,-0.1112,0.0
1567,Long,2025-05-31 09:00:00,2025-05-31 12:00:00,3,103410.0,104117.3,Signal_Exit,0.684,0.684
1568,Long,2025-06-03 16:00:00,2025-06-03 18:00:00,2,105943.98,106238.81,Signal_Exit,0.2783,0.2783
1569,Long,2025-06-09 13:00:00,2025-06-09 18:00:00,5,107610.33,108564.72,Signal_Exit,0.8869,0.8869
1570,Long,2025-06-10 00:00:00,2025-06-10 04:00:00,4,109788.57,109310.49,Signal_Exit,-0.4355,0.0
1571,Long,2025-06-10 14:00:00,2025-06-10 15:00:00,1,109015.42,108720.61,Signal_Exit,-0.2704,0.0
1572,Long,2025-06-11 05:00:00,2025-06-11 08:00:00,3,109595.01,109269.83,Signal_Exit,-0.2967,0.0
1573,Long,2025-06-11 11:00:00,2025-06-11 12:00:00,1,109714.87,109684.0,Signal_Exit,-0.0281,0.0
1574,Long,2025-06-11 20:00:00,2025-06-12 03:00:00,7,108508.18,107765.12,Trailing_Stop,-0.6848,0.1823
1575,Long,2025-06-12 05:00:00,2025-06-12 10:00:00,5,107909.02,106900.95,SL_Hit,-0.9342,0.0
1576,Long,2025-06-12 12:00:00,2025-06-12 14:00:00,2,107070.8,107020.95,Signal_Exit,-0.0466,0.5061
1577,Long,2025-06-12 19:00:00,2025-06-12 23:00:00,4,105973.62,103797.81,SL_Hit,-2.0532,0.0
1578,Long,2025-06-13 18:00:00,2025-06-13 23:00:00,5,105110.0,105826.32,Signal_Exit,0.6815,0.9101
1579,Long,2025-06-14 09:00:00,2025-06-14 12:00:00,3,105011.92,105017.41,Signal_Exit,0.0052,0.0667
1580,Long,2025-06-14 14:00:00,2025-06-14 18:00:00,4,104841.3,104645.67,Signal_Exit,-0.1866,0.0491
1581,Long,2025-06-16 22:00:00,2025-06-17 00:00:00,2,106794.53,107173.51,Signal_Exit,0.3549,0.4158
1582,Long,2025-06-17 08:00:00,2025-06-17 13:00:00,5,106160.57,104847.33,SL_Hit,-1.237,0.0
1583,Long,2025-06-17 15:00:00,2025-06-17 19:00:00,4,103630.67,104362.39,Signal_Exit,0.7061,1.0185
1584,Long,2025-06-18 09:00:00,2025-06-18 15:00:00,6,104266.19,104426.93,Signal_Exit,0.1542,0.5509
1585,Long,2025-06-22 09:00:00,2025-06-22 12:00:00,3,102495.69,100865.66,SL_Hit,-1.5903,0.2579
1586,Long,2025-06-22 17:00:00,2025-06-22 20:00:00,3,99437.42,99173.83,Signal_Exit,-0.2651,0.0991
1587,Long,2025-06-23 10:00:00,2025-06-23 13:00:00,3,101289.01,101624.39,Signal_Exit,0.3311,1.0516
1588,Long,2025-06-26 13:00:00,2025-06-26 14:00:00,1,107436.6,107313.6,Signal_Exit,-0.1145,0.0
1589,Long,2025-06-27 00:00:00,2025-06-27 01:00:00,1,107122.81,107253.6,Signal_Exit,0.1221,0.1221
1590,Long,2025-07-01 02:00:00,2025-07-01 07:00:00,5,107192.38,106710.12,Signal_Exit,-0.4499,0.0
1591,Long,2025-07-01 12:00:00,2025-07-01 13:00:00,1,106807.42,105925.0,SL_Hit,-0.8262,0.0
1592,Long,2025-07-01 19:00:00,2025-07-02 02:00:00,7,105920.01,106194.7,Signal_Exit,0.2593,0.2593
1593,Long,2025-07-02 17:00:00,2025-07-03 00:00:00,7,109538.88,108975.97,Signal_Exit,-0.5139,0.1253
1594,Long,2025-07-04 05:00:00,2025-07-04 12:00:00,7,109025.99,107970.23,SL_Hit,-0.9684,0.0
1595,Long,2025-07-04 15:00:00,2025-07-04 22:00:00,7,107636.98,107984.24,Signal_Exit,0.3226,0.5741
1596,Long,2025-07-10 21:00:00,2025-07-11 02:00:00,5,116008.38,116881.7,Signal_Exit,0.7528,0.7528
1597,Long,2025-07-11 15:00:00,2025-07-11 17:00:00,2,117393.39,117694.01,Signal_Exit,0.2561,0.2561
1598,Long,2025-07-12 14:00:00,2025-07-12 22:00:00,8,117100.01,117420.0,Time_Exit,0.2733,0.3851
1599,Long,2025-07-14 05:00:00,2025-07-14 10:00:00,5,122130.99,121467.24,Trailing_Stop,-0.5435,0.4954
1600,Long,2025-07-14 14:00:00,2025-07-14 19:00:00,5,119878.23,120167.07,Signal_Exit,0.2409,0.3259
1601,Long,2025-07-15 01:00:00,2025-07-15 09:00:00,8,118251.05,117016.48,Time_Exit,-1.044,0.0
1602,Long,2025-07-15 14:00:00,2025-07-15 16:00:00,2,116391.43,117372.99,Signal_Exit,0.8433,0.8433
1603,Long,2025-07-15 19:00:00,2025-07-15 22:00:00,3,116419.02,117758.09,Signal_Exit,1.1502,1.21
1604,Long,2025-07-16 01:00:00,2025-07-16 03:00:00,2,117317.27,117600.92,Signal_Exit,0.2418,0.2418
1605,Long,2025-07-16 22:00:00,2025-07-17 04:00:00,6,118630.43,118587.03,Signal_Exit,-0.0366,0.2225
1606,Long,2025-07-17 11:00:00,2025-07-17 14:00:00,3,117867.08,118881.99,Signal_Exit,0.8611,0.8611
1607,Long,2025-07-18 07:00:00,2025-07-18 10:00:00,3,118642.01,119171.34,Signal_Exit,0.4462,0.5131
1608,Long,2025-07-18 16:00:00,2025-07-18 21:00:00,5,117600.01,117683.71,Signal_Exit,0.0712,0.0712
1609,Long,2025-07-21 18:00:00,2025-07-21 23:00:00,5,116767.67,117123.69,Signal_Exit,0.3049,0.5247
1610,Long,2025-07-22 04:00:00,2025-07-22 06:00:00,2,117329.27,117983.68,Signal_Exit,0.5578,0.5578
1611,Long,2025-07-25 08:00:00,2025-07-25 09:00:00,1,116033.44,116308.48,Signal_Exit,0.237,0.237
1612,Long,2025-07-25 14:00:00,2025-07-25 16:00:00,2,115727.08,116042.5,Signal_Exit,0.2726,0.396
1613,Long,2025-07-25 20:00:00,2025-07-26 02:00:00,6,117214.23,117489.62,Signal_Exit,0.2349,0.3413
1614,Long,2025-07-28 17:00:00,2025-07-28 19:00:00,2,117776.56,118044.93,Signal_Exit,0.2279,0.2481
1615,Long,2025-07-29 01:00:00,2025-07-29 02:00:00,1,118095.6,118764.85,Signal_Exit,0.5667,0.5667
1616,Long,2025-07-31 23:00:00,2025-08-01 02:00:00,3,115427.27,115648.03,Signal_Exit,0.1913,0.4668
1617,Long,2025-08-01 06:00:00,2025-08-01 11:00:00,5,115081.77,115732.48,Signal_Exit,0.5654,0.5654
1618,Long,2025-08-01 13:00:00,2025-08-01 14:00:00,1,115619.8,115357.82,Signal_Exit,-0.2266,0.0
1619,Long,2025-08-01 16:00:00,2025-08-02 00:00:00,8,114420.0,113674.24,Time_Exit,-0.6518,0.0
1620,Long,2025-08-02 08:00:00,2025-08-02 16:00:00,8,113690.7,112724.03,Trailing_Stop,-0.8503,0.0848
1621,Long,2025-08-02 18:00:00,2025-08-03 02:00:00,8,112229.42,113604.2,Signal_Exit,1.225,1.225
1622,Long,2025-08-08 02:00:00,2025-08-08 06:00:00,4,116737.35,116817.19,Signal_Exit,0.0684,0.0684
1623,Long,2025-08-10 05:00:00,2025-08-10 06:00:00,1,118074.24,117808.3,Signal_Exit,-0.2252,0.0
1624,Long,2025-08-11 02:00:00,2025-08-11 09:00:00,7,121728.99,121184.84,Trailing_Stop,-0.447,0.4696
1625,Long,2025-08-11 11:00:00,2025-08-11 15:00:00,4,119643.7,119953.65,Signal_Exit,0.2591,0.5606
1626,Long,2025-08-11 17:00:00,2025-08-12 00:00:00,7,119773.92,118977.1,Signal_Exit,-0.6653,0.0
1627,Long,2025-08-12 09:00:00,2025-08-12 12:00:00,3,118449.99,118847.35,Signal_Exit,0.3355,0.6878
1628,Long,2025-08-13 05:00:00,2025-08-13 06:00:00,1,119410.01,119580.4,Signal_Exit,0.1427,0.1427
1629,Long,2025-08-13 14:00:00,2025-08-13 17:00:00,3,120920.62,121639.2,Signal_Exit,0.5943,0.7465
1630,Long,2025-08-14 05:00:00,2025-08-14 11:00:00,6,121771.27,118866.37,SL_Hit,-2.3855,0.0
1631,Long,2025-08-14 15:00:00,2025-08-14 23:00:00,8,117866.42,118181.97,Time_Exit,0.2677,0.3637
1632,Long,2025-08-15 08:00:00,2025-08-15 12:00:00,4,118707.99,117770.48,Trailing_Stop,-0.7898,0.251
1633,Long,2025-08-15 18:00:00,2025-08-15 22:00:00,4,116936.27,117342.05,Signal_Exit,0.347,0.6548
1634,Long,2025-08-16 02:00:00,2025-08-16 04:00:00,2,117429.63,117595.78,Signal_Exit,0.1415,0.3287
1635,Long,2025-08-16 09:00:00,2025-08-16 14:00:00,5,117388.0,117676.7,Signal_Exit,0.2459,0.3266
1636,Long,2025-08-18 11:00:00,2025-08-18 12:00:00,1,115519.99,114839.13,Signal_Exit,-0.5894,0.0
1637,Long,2025-08-18 22:00:00,2025-08-19 02:00:00,4,116227.05,114810.0,SL_Hit,-1.2192,0.2892
1638,Long,2025-08-19 05:00:00,2025-08-19 09:00:00,4,115019.99,115400.0,Signal_Exit,0.3304,0.3304
1639,Long,2025-08-19 16:00:00,2025-08-19 20:00:00,4,113520.11,113419.11,Signal_Exit,-0.089,0.0443
1640,Long,2025-08-19 22:00:00,2025-08-20 04:00:00,6,112872.94,113708.0,Signal_Exit,0.7398,0.7398
1641,Long,2025-08-20 12:00:00,2025-08-20 16:00:00,4,112693.15,114197.53,Signal_Exit,1.3349,1.3349
1642,Long,2025-08-21 08:00:00,2025-08-21 13:00:00,5,113376.85,113281.99,Signal_Exit,-0.0837,0.0971
1643,Long,2025-08-21 15:00:00,2025-08-21 23:00:00,8,112379.58,112630.87,Time_Exit,0.2236,0.2236
1644,Long,2025-08-22 14:00:00,2025-08-22 20:00:00,6,116370.75,117028.27,Signal_Exit,0.565,0.586
1645,Long,2025-08-23 02:00:00,2025-08-23 05:00:00,3,115568.77,115781.16,Signal_Exit,0.1838,0.3338
1646,Long,2025-08-23 14:00:00,2025-08-23 20:00:00,6,114812.87,115028.0,Signal_Exit,0.1874,0.4468
1647,Long,2025-08-24 02:00:00,2025-08-24 10:00:00,8,115036.0,114730.22,Time_Exit,-0.2658,0.1202
1648,Long,2025-08-24 13:00:00,2025-08-24 18:00:00,5,114514.05,112600.0,SL_Hit,-1.6715,0.0986
1649,Long,2025-08-25 03:00:00,2025-08-25 07:00:00,4,112764.0,111414.3,SL_Hit,-1.1969,0.0
1650,Long,2025-08-25 10:00:00,2025-08-25 14:00:00,4,111214.97,112200.64,Signal_Exit,0.8863,0.9396
1651,Long,2025-08-26 00:00:00,2025-08-26 07:00:00,7,109897.2,110102.02,Signal_Exit,0.1864,0.3694
1652,Long,2025-08-26 15:00:00,2025-08-26 19:00:00,4,110153.84,111321.58,Signal_Exit,1.0601,1.0601
1653,Long,2025-08-27 07:00:00,2025-08-27 10:00:00,3,110756.01,111322.07,Signal_Exit,0.5111,0.5111
1654,Long,2025-08-28 16:00:00,2025-08-28 22:00:00,6,112387.99,112566.9,Signal_Exit,0.1592,0.1592
1655,Long,2025-08-29 02:00:00,2025-08-29 06:00:00,4,111704.23,110019.38,SL_Hit,-1.5083,0.0
1656,Long,2025-08-29 10:00:00,2025-08-29 11:00:00,1,110098.81,110728.0,Signal_Exit,0.5715,0.5715
1657,Long,2025-08-29 13:00:00,2025-08-29 21:00:00,8,108198.67,108378.97,Time_Exit,0.1666,0.4686
1658,Long,2025-08-30 01:00:00,2025-08-30 03:00:00,2,107782.01,108435.59,Signal_Exit,0.6064,0.607
1659,Long,2025-09-04 03:00:00,2025-09-04 11:00:00,8,110917.45,110933.94,Time_Exit,0.0149,0.0149
1660,Long,2025-09-04 14:00:00,2025-09-04 18:00:00,4,109510.31,109799.99,Signal_Exit,0.2645,0.4262
1661,Long,2025-09-19 12:00:00,2025-09-19 16:00:00,4,116284.64,115542.73,SL_Hit,-0.638,0.0
1662,Long,2025-09-19 18:00:00,2025-09-20 00:00:00,6,115125.12,115623.51,Signal_Exit,0.4329,0.52
1663,Long,2025-09-22 17:00:00,2025-09-22 21:00:00,4,112429.13,112643.25,Signal_Exit,0.1904,0.4811
1664,Long,2025-09-23 00:00:00,2025-09-23 07:00:00,7,112156.66,113133.84,Signal_Exit,0.8713,0.8713
1665,Long,2025-09-24 03:00:00,2025-09-24 04:00:00,1,112161.93,112636.84,Signal_Exit,0.4234,0.4234
