Trade_ID,Direction,Entry_Time,Exit_Time,Hold_Bars,Entry_Price,Exit_Price,Exit_Reason,PnL_Percent,MFE_Percent
681,Short,2024-03-19 16:00:00,2024-03-19 20:00:00,4,64868.01,63952.01,Signal_Exit,1.4121,1.6921
682,Short,2024-03-20 14:00:00,2024-03-20 15:00:00,1,63600.37,63103.63,Signal_Exit,0.781,0.781
683,Long,2024-03-21 03:00:00,2024-03-21 07:00:00,4,66719.99,67283.55,Signal_Exit,0.8447,0.8447
684,Long,2024-03-22 01:00:00,2024-03-22 02:00:00,1,65644.0,65981.99,Signal_Exit,0.5149,0.5149
685,Short,2024-03-22 04:00:00,2024-03-22 08:00:00,4,66430.01,65481.99,TP1_Hit,1.4271,1.4271
686,Short,2024-03-22 04:00:00,2024-03-22 09:00:00,5,66430.01,64656.37,TP2_Hit,2.6699,2.6699
687,Short,2024-03-22 04:00:00,2024-03-22 09:00:00,5,66430.01,64656.37,TP3_Hit,2.6699,2.6699
688,Long,2024-03-22 10:00:00,2024-03-22 13:00:00,4,64233.9,62739.99,Trailing_Stop,-2.3257,0.0414
689,Long,2024-03-23 07:00:00,2024-03-23 14:00:00,7,64521.99,65104.05,Signal_Exit,0.9021,1.1252
690,Long,2024-03-23 19:00:00,2024-03-24 07:00:00,12,65009.78,65244.0,Time_Exit,0.3603,0.3603
691,Long,2024-03-24 16:00:00,2024-03-24 18:00:00,2,65345.99,65843.02,Signal_Exit,0.7606,0.7652
692,Long,2024-03-25 21:00:00,2024-03-26 08:00:00,11,70310.0,71142.23,TP1_Hit,1.1837,1.1837
693,Long,2024-03-25 21:00:00,2024-03-26 09:00:00,12,70310.0,70893.73,Time_Exit,0.8302,1.1837
694,Long,2024-03-26 16:00:00,2024-03-27 00:00:00,8,70066.55,70326.74,Signal_Exit,0.3714,0.7899
695,Long,2024-03-29 07:00:00,2024-03-29 13:00:00,6,69932.99,70061.83,Signal_Exit,0.1842,0.706
696,Long,2024-03-29 16:00:00,2024-03-29 20:00:00,4,69404.29,69419.99,Signal_Exit,0.0226,0.3771
697,Short,2024-04-02 16:00:00,2024-04-02 23:00:00,7,65608.01,65387.99,Signal_Exit,0.3354,0.3354
698,Short,2024-04-05 00:00:00,2024-04-05 02:00:00,2,68160.0,67863.99,Signal_Exit,0.4343,0.8216
699,Long,2024-04-05 05:00:00,2024-04-05 10:00:00,5,67140.56,66478.0,Trend_Filter_Exit,-0.9868,0.0159
700,Long,2024-04-08 09:00:00,2024-04-08 21:00:00,12,72323.98,71916.09,Time_Exit,-0.564,0.1106
701,Long,2024-04-09 07:00:00,2024-04-09 13:00:00,6,70500.01,69358.32,SL_Hit,-1.6194,0.4182
702,Short,2024-04-10 23:00:00,2024-04-11 01:00:00,2,70520.01,70995.66,Trend_Filter_Exit,-0.6745,0.0
703,Short,2024-04-11 03:00:00,2024-04-11 07:00:00,4,70604.01,71039.39,Trend_Filter_Exit,-0.6167,0.0283
704,Short,2024-04-11 12:00:00,2024-04-11 13:00:00,1,70284.0,69600.54,TP1_Hit,0.9724,0.9724
705,Short,2024-04-11 12:00:00,2024-04-11 14:00:00,2,70284.0,70000.0,Signal_Exit,0.4041,0.9724
706,Short,2024-04-11 20:00:00,2024-04-12 03:00:00,7,70115.41,71115.99,Trailing_Stop,-1.4271,0.1557
707,Short,2024-04-12 22:00:00,2024-04-13 00:00:00,2,67116.52,65886.63,TP1_Hit,1.8325,1.8325
708,Short,2024-04-12 22:00:00,2024-04-13 00:00:00,2,67116.52,65886.63,TP2_Hit,1.8325,1.8325
709,Short,2024-04-12 22:00:00,2024-04-13 01:00:00,3,67116.52,66535.99,Trailing_Stop,0.865,1.8325
710,Short,2024-04-13 04:00:00,2024-04-13 11:00:00,7,67345.48,67514.69,Signal_Exit,-0.2513,0.2517
711,Short,2024-04-14 00:00:00,2024-04-14 02:00:00,2,63743.11,63437.55,Signal_Exit,0.4794,1.0337
712,Short,2024-04-14 04:00:00,2024-04-14 14:00:00,10,64383.99,64180.97,Signal_Exit,0.3153,0.7237
713,Short,2024-04-14 23:00:00,2024-04-15 05:00:00,6,65485.23,66463.63,Trailing_Stop,-1.4941,0.8843
714,Short,2024-04-15 09:00:00,2024-04-15 13:00:00,4,66465.56,64235.24,TP1_Hit,3.3556,3.3556
715,Short,2024-04-15 09:00:00,2024-04-15 13:00:00,4,66465.56,64235.24,TP2_Hit,3.3556,3.3556
716,Short,2024-04-15 09:00:00,2024-04-15 13:00:00,4,66465.56,64235.24,TP3_Hit,3.3556,3.3556
717,Long,2024-04-15 14:00:00,2024-04-15 18:00:00,5,64568.81,63301.11,Trend_Filter_Exit,-1.9633,0.0
718,Short,2024-04-17 00:00:00,2024-04-17 07:00:00,7,64017.64,63325.75,Signal_Exit,1.0808,1.1244
719,Short,2024-04-17 18:00:00,2024-04-17 20:00:00,2,61022.35,61300.92,Signal_Exit,-0.4565,0.2877
720,Short,2024-04-17 22:00:00,2024-04-18 04:00:00,6,61277.37,61072.02,Signal_Exit,0.3351,0.3351
721,Long,2024-04-18 17:00:00,2024-04-18 21:00:00,4,63104.68,63499.73,Signal_Exit,0.626,0.626
722,Short,2024-04-18 23:00:00,2024-04-19 00:00:00,1,62711.08,61022.0,TP1_Hit,2.6934,2.6934
723,Short,2024-04-18 23:00:00,2024-04-19 00:00:00,1,62711.08,61022.0,TP2_Hit,2.6934,2.6934
724,Short,2024-04-18 23:00:00,2024-04-19 00:00:00,1,62711.08,61022.0,TP3_Hit,2.6934,2.6934
725,Long,2024-04-19 01:00:00,2024-04-19 01:00:00,1,61359.58,61359.58,Trend_Filter_Exit,0.0,0.0
726,Long,2024-04-26 10:00:00,2024-04-26 13:00:00,3,64244.02,63854.16,Signal_Exit,-0.6068,0.3985
727,Short,2024-04-28 01:00:00,2024-04-28 10:00:00,9,63950.0,63484.01,TP1_Hit,0.7287,0.7287
728,Short,2024-04-28 01:00:00,2024-04-28 15:00:00,14,63950.0,63705.38,Time_Exit,0.3825,0.7287
729,Short,2024-04-29 12:00:00,2024-04-29 13:00:00,1,62014.0,62834.99,SL_Hit,-1.3239,0.0
730,Short,2024-04-29 22:00:00,2024-04-29 23:00:00,1,63866.0,64580.0,Trend_Filter_Exit,-1.118,0.0
731,Short,2024-04-30 22:00:00,2024-05-01 00:00:00,2,60672.0,60133.78,Signal_Exit,0.8871,0.8871
732,Short,2024-05-01 04:00:00,2024-05-01 06:00:00,2,60050.0,57499.99,TP1_Hit,4.2465,4.2465
733,Short,2024-05-01 04:00:00,2024-05-01 06:00:00,2,60050.0,57499.99,TP2_Hit,4.2465,4.2465
734,Short,2024-05-01 04:00:00,2024-05-01 06:00:00,2,60050.0,57499.99,TP3_Hit,4.2465,4.2465
735,Long,2024-05-01 07:00:00,2024-05-01 07:00:00,1,57169.69,57169.69,Trend_Filter_Exit,0.0,0.0
736,Short,2024-05-01 11:00:00,2024-05-01 13:00:00,2,57969.98,57482.0,Signal_Exit,0.8418,1.1535
737,Short,2024-05-02 19:00:00,2024-05-02 20:00:00,1,58727.45,59112.58,Signal_Exit,-0.6558,0.0
738,Short,2024-05-02 22:00:00,2024-05-03 10:00:00,12,59060.61,59291.09,Time_Exit,-0.3902,0.0488
739,Long,2024-05-06 10:00:00,2024-05-06 13:00:00,3,64203.56,63271.97,SL_Hit,-1.451,0.0
740,Long,2024-05-06 16:00:00,2024-05-06 22:00:00,6,63169.93,63165.19,Signal_Exit,-0.0075,0.6021
741,Long,2024-05-07 23:00:00,2024-05-08 03:00:00,4,62586.01,62520.15,Signal_Exit,-0.1052,0.4921
742,Short,2024-05-09 20:00:00,2024-05-09 22:00:00,2,62543.34,63074.01,Trend_Filter_Exit,-0.8485,0.0
743,Short,2024-05-10 00:00:00,2024-05-10 05:00:00,5,62883.5,63166.0,Trend_Filter_Exit,-0.4492,0.1837
744,Short,2024-05-11 01:00:00,2024-05-11 11:00:00,10,60895.23,60710.01,Signal_Exit,0.3042,0.3469
745,Long,2024-05-14 08:00:00,2024-05-14 13:00:00,5,61797.85,61803.74,Signal_Exit,0.0095,0.0095
746,Long,2024-05-15 00:00:00,2024-05-15 06:00:00,6,61696.0,62195.04,TP1_Hit,0.8089,0.8089
747,Long,2024-05-15 00:00:00,2024-05-15 08:00:00,8,61696.0,62649.98,TP2_Hit,1.5463,1.5463
748,Long,2024-05-15 00:00:00,2024-05-15 08:00:00,8,61696.0,62649.98,TP3_Hit,1.5463,1.5463
749,Short,2024-05-15 09:00:00,2024-05-15 09:00:00,1,62674.71,62674.71,Trend_Filter_Exit,0.0,0.0
750,Long,2024-05-16 19:00:00,2024-05-17 03:00:00,8,65273.9,65451.81,Signal_Exit,0.2726,0.4759
751,Long,2024-05-19 19:00:00,2024-05-20 00:00:00,5,66163.99,66520.4,TP1_Hit,0.5387,0.5387
752,Long,2024-05-19 19:00:00,2024-05-20 03:00:00,8,66163.99,67132.43,TP2_Hit,1.4637,1.4637
753,Long,2024-05-19 19:00:00,2024-05-20 03:00:00,8,66163.99,67132.43,TP3_Hit,1.4637,1.4637
754,Short,2024-05-20 04:00:00,2024-05-20 05:00:00,2,67136.36,66410.0,TP1_Hit,1.0819,1.0819
755,Short,2024-05-20 04:00:00,2024-05-20 05:00:00,2,67136.36,66410.0,TP2_Hit,1.0819,1.0819
756,Short,2024-05-20 04:00:00,2024-05-20 05:00:00,2,67136.36,66410.0,TP3_Hit,1.0819,1.0819
757,Long,2024-05-20 06:00:00,2024-05-20 14:00:00,9,66825.14,67419.99,TP1_Hit,0.8902,0.8902
758,Long,2024-05-20 06:00:00,2024-05-20 14:00:00,9,66825.14,67419.99,TP2_Hit,0.8902,0.8902
759,Long,2024-05-20 06:00:00,2024-05-20 15:00:00,10,66825.14,68190.06,TP3_Hit,2.0425,2.0425
760,Long,2024-05-21 14:00:00,2024-05-21 23:00:00,9,69826.99,70120.01,Signal_Exit,0.4196,0.566
761,Long,2024-05-22 04:00:00,2024-05-22 14:00:00,10,69898.12,70455.9,TP1_Hit,0.798,0.798
762,Long,2024-05-22 04:00:00,2024-05-22 15:00:00,11,69898.12,70229.88,Signal_Exit,0.4746,0.798
763,Short,2024-05-23 20:00:00,2024-05-24 04:00:00,8,67992.77,67299.99,TP1_Hit,1.0189,1.0189
764,Short,2024-05-23 20:00:00,2024-05-24 05:00:00,9,67992.77,66887.01,TP2_Hit,1.6263,1.6263
765,Short,2024-05-23 20:00:00,2024-05-24 08:00:00,12,67992.77,67375.26,Time_Exit,0.9082,1.6263
766,Short,2024-05-24 19:00:00,2024-05-25 07:00:00,12,68836.96,68876.69,Time_Exit,-0.0577,0.4446
767,Short,2024-05-25 12:00:00,2024-05-26 00:00:00,12,69025.98,69161.44,Time_Exit,-0.1962,0.1385
768,Short,2024-05-26 07:00:00,2024-05-26 14:00:00,7,69160.33,68847.99,TP1_Hit,0.4516,0.4516
769,Short,2024-05-26 07:00:00,2024-05-26 19:00:00,12,69160.33,68720.84,TP2_Hit,0.6355,0.6355
770,Short,2024-05-26 07:00:00,2024-05-26 20:00:00,13,69160.33,68518.02,TP3_Hit,0.9287,0.9287
771,Long,2024-05-27 06:00:00,2024-05-27 13:00:00,7,68643.36,69500.0,TP1_Hit,1.248,1.248
772,Long,2024-05-27 06:00:00,2024-05-27 13:00:00,7,68643.36,69500.0,TP2_Hit,1.248,1.248
773,Long,2024-05-27 06:00:00,2024-05-27 13:00:00,7,68643.36,69500.0,TP3_Hit,1.248,1.248
774,Short,2024-05-27 14:00:00,2024-05-27 16:00:00,3,70373.85,70184.01,Signal_Exit,0.2698,0.3021
775,Long,2024-05-27 17:00:00,2024-05-27 21:00:00,5,69985.5,69591.58,Signal_Exit,-0.5629,0.0
776,Long,2024-05-28 04:00:00,2024-05-28 09:00:00,5,68049.67,68592.01,TP1_Hit,0.797,0.797
777,Long,2024-05-28 04:00:00,2024-05-28 10:00:00,6,68049.67,68389.87,Signal_Exit,0.4999,0.797
778,Long,2024-05-28 13:00:00,2024-05-28 21:00:00,8,67969.0,68615.4,TP1_Hit,0.951,0.951
779,Long,2024-05-28 13:00:00,2024-05-29 02:00:00,13,67969.0,68829.42,TP2_Hit,1.2659,1.2659
780,Long,2024-05-28 13:00:00,2024-05-29 05:00:00,16,67969.0,68513.33,Trailing_Stop,0.8008,1.2867
781,Short,2024-06-03 09:00:00,2024-06-03 10:00:00,1,68907.99,69080.0,Trend_Filter_Exit,-0.2496,0.0
782,Long,2024-06-04 17:00:00,2024-06-05 00:00:00,7,70693.67,70986.3,Signal_Exit,0.4139,0.4139
783,Short,2024-06-10 02:00:00,2024-06-10 06:00:00,4,69613.2,69303.99,TP1_Hit,0.4442,0.4442
784,Short,2024-06-10 02:00:00,2024-06-10 08:00:00,6,69613.2,69449.99,Signal_Exit,0.2345,0.4442
785,Short,2024-06-11 18:00:00,2024-06-12 00:00:00,6,67407.01,67180.01,Signal_Exit,0.3368,0.3368
786,Short,2024-06-12 09:00:00,2024-06-12 11:00:00,2,67991.98,69339.29,SL_Hit,-1.9816,0.3141
787,Short,2024-06-13 10:00:00,2024-06-13 13:00:00,3,67739.99,67365.62,Signal_Exit,0.5527,0.5527
788,Short,2024-06-14 21:00:00,2024-06-15 05:00:00,8,66014.01,66168.57,Signal_Exit,-0.2341,0.0
789,Short,2024-06-16 22:00:00,2024-06-17 01:00:00,3,66676.87,66344.02,TP1_Hit,0.4992,0.4992
790,Short,2024-06-16 22:00:00,2024-06-17 01:00:00,3,66676.87,66344.02,TP2_Hit,0.4992,0.4992
791,Short,2024-06-16 22:00:00,2024-06-17 02:00:00,4,66676.87,66222.0,TP3_Hit,0.6822,0.6822
792,Long,2024-06-17 09:00:00,2024-06-17 10:00:00,1,65890.0,65817.2,Trend_Filter_Exit,-0.1105,0.0
793,Long,2024-06-17 15:00:00,2024-06-17 16:00:00,1,65898.0,66607.28,TP1_Hit,1.0763,1.0763
794,Long,2024-06-17 15:00:00,2024-06-17 16:00:00,1,65898.0,66607.28,TP2_Hit,1.0763,1.0763
795,Long,2024-06-17 15:00:00,2024-06-17 16:00:00,1,65898.0,66607.28,TP3_Hit,1.0763,1.0763
796,Short,2024-06-17 17:00:00,2024-06-17 18:00:00,2,67101.48,66691.99,TP1_Hit,0.6102,0.6102
797,Short,2024-06-17 17:00:00,2024-06-17 19:00:00,3,67101.48,66397.94,TP2_Hit,1.0485,1.0485
798,Short,2024-06-17 17:00:00,2024-06-17 23:00:00,7,67101.48,65749.99,TP3_Hit,2.0141,2.0141
799,Long,2024-06-18 03:00:00,2024-06-18 10:00:00,7,65574.21,65366.0,Trend_Filter_Exit,-0.3175,0.2338
800,Short,2024-06-18 20:00:00,2024-06-19 00:00:00,4,65220.02,65035.59,Signal_Exit,0.2828,0.2828
801,Long,2024-06-19 22:00:00,2024-06-20 01:00:00,3,64974.37,65197.45,Signal_Exit,0.3433,0.3433
802,Short,2024-06-20 09:00:00,2024-06-20 12:00:00,3,66209.49,65142.65,TP1_Hit,1.6113,1.6113
803,Short,2024-06-20 09:00:00,2024-06-20 12:00:00,3,66209.49,65142.65,TP2_Hit,1.6113,1.6113
804,Short,2024-06-20 09:00:00,2024-06-20 12:00:00,3,66209.49,65142.65,TP3_Hit,1.6113,1.6113
805,Long,2024-06-20 13:00:00,2024-06-21 00:00:00,12,64952.02,64967.98,Time_Exit,0.0246,0.2525
806,Long,2024-06-21 03:00:00,2024-06-21 06:00:00,3,64670.0,64201.63,Trend_Filter_Exit,-0.7242,0.0
807,Short,2024-06-21 14:00:00,2024-06-21 16:00:00,2,63732.02,63671.04,Signal_Exit,0.0957,0.1173
808,Short,2024-06-21 19:00:00,2024-06-21 23:00:00,4,64200.52,64056.47,Signal_Exit,0.2244,0.2244
809,Short,2024-06-24 08:00:00,2024-06-24 09:00:00,1,61402.28,61167.15,Signal_Exit,0.3829,0.3829
810,Short,2024-06-24 13:00:00,2024-06-24 15:00:00,2,61303.41,60168.01,TP1_Hit,1.8521,1.8521
811,Short,2024-06-24 13:00:00,2024-06-24 15:00:00,2,61303.41,60168.01,TP2_Hit,1.8521,1.8521
812,Short,2024-06-24 13:00:00,2024-06-24 15:00:00,2,61303.41,60168.01,TP3_Hit,1.8521,1.8521
813,Long,2024-06-24 16:00:00,2024-06-24 16:00:00,1,60244.89,60244.89,Trend_Filter_Exit,0.0,0.0
814,Short,2024-06-24 23:00:00,2024-06-25 05:00:00,6,60409.11,61139.67,Signal_Exit,-1.2094,0.0
815,Short,2024-06-25 14:00:00,2024-06-26 02:00:00,12,61810.0,61936.07,Time_Exit,-0.204,0.6933
816,Short,2024-06-26 13:00:00,2024-06-26 15:00:00,2,61728.13,61274.01,TP1_Hit,0.7357,0.7357
817,Short,2024-06-26 13:00:00,2024-06-26 17:00:00,4,61728.13,60910.02,TP2_Hit,1.3253,1.3253
818,Short,2024-06-26 13:00:00,2024-06-26 17:00:00,4,61728.13,60910.02,TP3_Hit,1.3253,1.3253
819,Long,2024-06-26 18:00:00,2024-06-27 05:00:00,12,61000.01,60742.01,Time_Exit,-0.423,0.1869
820,Short,2024-06-27 23:00:00,2024-06-28 11:00:00,12,61560.0,61395.09,Time_Exit,0.2679,0.3411
821,Long,2024-06-28 17:00:00,2024-06-28 18:00:00,1,60828.02,60123.73,SL_Hit,-1.1578,0.0
822,Short,2024-06-29 00:00:00,2024-06-29 11:00:00,11,60901.03,61045.43,Signal_Exit,-0.2371,0.2283
823,Short,2024-06-30 15:00:00,2024-06-30 17:00:00,2,61603.54,62055.31,SL_Hit,-0.7333,0.0
824,Long,2024-07-01 02:00:00,2024-07-01 10:00:00,8,63437.69,62662.09,SL_Hit,-1.2226,0.0
825,Long,2024-07-02 06:00:00,2024-07-02 13:00:00,7,62629.99,62035.43,Trailing_Stop,-0.9493,0.3967
826,Long,2024-07-02 15:00:00,2024-07-02 17:00:00,2,61920.89,62330.01,TP1_Hit,0.6607,0.6607
827,Long,2024-07-02 15:00:00,2024-07-03 00:00:00,9,61920.89,61617.91,SL_Hit,-0.4893,0.6607
828,Long,2024-07-03 04:00:00,2024-07-03 05:00:00,1,61121.52,61014.0,Trend_Filter_Exit,-0.1759,0.0
829,Short,2024-07-03 13:00:00,2024-07-03 14:00:00,1,60281.15,60186.25,Signal_Exit,0.1574,0.1574
830,Short,2024-07-03 16:00:00,2024-07-03 18:00:00,2,60371.34,59671.1,TP1_Hit,1.1599,1.1599
831,Short,2024-07-03 16:00:00,2024-07-03 18:00:00,2,60371.34,59671.1,TP2_Hit,1.1599,1.1599
832,Short,2024-07-03 16:00:00,2024-07-03 20:00:00,4,60371.34,60247.59,Trailing_Stop,0.205,1.2623
833,Short,2024-07-04 02:00:00,2024-07-04 04:00:00,2,59102.0,58902.0,Signal_Exit,0.3384,0.3384
834,Short,2024-07-04 15:00:00,2024-07-04 22:00:00,7,58304.59,57050.01,TP1_Hit,2.1518,2.1518
835,Short,2024-07-04 15:00:00,2024-07-04 22:00:00,7,58304.59,57050.01,TP2_Hit,2.1518,2.1518
836,Short,2024-07-04 15:00:00,2024-07-04 22:00:00,7,58304.59,57050.01,TP3_Hit,2.1518,2.1518
837,Long,2024-07-04 23:00:00,2024-07-04 23:00:00,1,57375.99,57375.99,Trend_Filter_Exit,0.0,0.0
838,Short,2024-07-05 10:00:00,2024-07-05 12:00:00,2,55486.5,55829.99,Signal_Exit,-0.619,0.7816
839,Short,2024-07-05 14:00:00,2024-07-05 19:00:00,5,56662.0,56351.1,Signal_Exit,0.5487,0.5487
840,Short,2024-07-06 05:00:00,2024-07-06 14:00:00,9,56417.35,57317.98,Trailing_Stop,-1.5964,0.0
841,Short,2024-07-06 18:00:00,2024-07-07 06:00:00,12,57857.99,57369.99,TP1_Hit,0.8434,0.8434
842,Short,2024-07-06 18:00:00,2024-07-07 07:00:00,13,57857.99,57650.45,Time_Exit,0.3587,0.8434
843,Short,2024-07-07 20:00:00,2024-07-07 22:00:00,2,56596.0,55857.81,TP1_Hit,1.3043,1.3043
844,Short,2024-07-07 20:00:00,2024-07-07 22:00:00,2,56596.0,55857.81,TP2_Hit,1.3043,1.3043
845,Short,2024-07-07 20:00:00,2024-07-07 22:00:00,2,56596.0,55857.81,TP3_Hit,1.3043,1.3043
846,Long,2024-07-07 23:00:00,2024-07-07 23:00:00,1,55094.0,55094.0,Trend_Filter_Exit,0.0,0.0
847,Short,2024-07-08 05:00:00,2024-07-08 07:00:00,2,55633.98,57792.0,SL_Hit,-3.879,0.0
848,Long,2024-07-08 16:00:00,2024-07-08 22:00:00,6,56287.38,56714.62,Signal_Exit,0.759,0.759
849,Short,2024-07-09 23:00:00,2024-07-10 00:00:00,1,57486.37,57798.89,Trend_Filter_Exit,-0.5436,0.0
850,Long,2024-07-15 03:00:00,2024-07-15 13:00:00,10,62610.0,63218.06,TP1_Hit,0.9712,0.9712
851,Long,2024-07-15 03:00:00,2024-07-15 15:00:00,12,62610.0,63411.77,TP2_Hit,1.2806,1.2806
852,Long,2024-07-15 03:00:00,2024-07-15 16:00:00,13,62610.0,63081.97,Trailing_Stop,0.7538,1.2806
853,Long,2024-07-16 06:00:00,2024-07-16 10:00:00,4,62895.01,63746.11,TP1_Hit,1.3532,1.3532
854,Long,2024-07-16 06:00:00,2024-07-16 10:00:00,4,62895.01,63746.11,TP2_Hit,1.3532,1.3532
855,Long,2024-07-16 06:00:00,2024-07-16 12:00:00,6,62895.01,63419.99,Trailing_Stop,0.8347,1.3532
856,Long,2024-07-17 17:00:00,2024-07-18 01:00:00,8,64504.0,64701.35,Signal_Exit,0.306,0.306
857,Long,2024-07-19 00:00:00,2024-07-19 02:00:00,2,63816.0,64325.0,TP1_Hit,0.7976,0.7976
858,Long,2024-07-19 00:00:00,2024-07-19 06:00:00,6,63816.0,63694.01,SL_Hit,-0.1912,0.7976
859,Long,2024-07-19 09:00:00,2024-07-19 12:00:00,3,63994.01,65135.9,TP1_Hit,1.7844,1.7844
860,Long,2024-07-19 09:00:00,2024-07-19 12:00:00,3,63994.01,65135.9,TP2_Hit,1.7844,1.7844
861,Long,2024-07-19 09:00:00,2024-07-19 12:00:00,3,63994.01,65135.9,TP3_Hit,1.7844,1.7844
862,Short,2024-07-19 13:00:00,2024-07-19 13:00:00,1,65747.04,65747.04,Trend_Filter_Exit,0.0,0.0
863,Long,2024-07-23 16:00:00,2024-07-23 18:00:00,2,65940.29,65536.01,Trend_Filter_Exit,-0.6131,0.0
864,Long,2024-07-24 12:00:00,2024-07-24 17:00:00,5,66344.0,65754.0,Trailing_Stop,-0.8893,0.627
865,Long,2024-07-28 04:00:00,2024-07-28 11:00:00,7,67422.0,68000.01,TP1_Hit,0.8573,0.8573
866,Long,2024-07-28 04:00:00,2024-07-28 17:00:00,13,67422.0,68236.01,TP2_Hit,1.2073,1.2073
867,Long,2024-07-28 04:00:00,2024-07-28 23:00:00,19,67422.0,68714.01,TP3_Hit,1.9163,1.9163
868,Short,2024-08-01 07:00:00,2024-08-01 13:00:00,6,64507.17,63935.83,TP1_Hit,0.8857,0.8857
869,Short,2024-08-01 07:00:00,2024-08-01 14:00:00,7,64507.17,62906.6,TP2_Hit,2.4812,2.4812
870,Short,2024-08-01 07:00:00,2024-08-01 14:00:00,7,64507.17,62906.6,TP3_Hit,2.4812,2.4812
871,Long,2024-08-01 15:00:00,2024-08-01 15:00:00,1,62908.0,62908.0,Trend_Filter_Exit,0.0,0.0
872,Short,2024-08-03 06:00:00,2024-08-03 14:00:00,8,61662.01,60879.0,TP1_Hit,1.2698,1.2698
873,Short,2024-08-03 06:00:00,2024-08-03 16:00:00,10,61662.01,60576.0,TP2_Hit,1.7612,1.7612
874,Short,2024-08-03 06:00:00,2024-08-03 17:00:00,11,61662.01,60243.97,TP3_Hit,2.2997,2.2997
875,Short,2024-08-05 15:00:00,2024-08-05 18:00:00,3,54039.11,53470.09,Signal_Exit,1.053,1.7437
876,Short,2024-08-06 05:00:00,2024-08-06 08:00:00,3,55782.0,55211.99,Signal_Exit,1.0219,1.4162
877,Short,2024-08-06 15:00:00,2024-08-07 03:00:00,12,56775.52,57048.02,Time_Exit,-0.48,1.3272
878,Long,2024-08-08 03:00:00,2024-08-08 10:00:00,7,56765.34,57320.51,Signal_Exit,0.978,1.0777
879,Short,2024-08-08 12:00:00,2024-08-08 13:00:00,1,57266.73,58922.25,SL_Hit,-2.8909,0.0
880,Long,2024-08-09 02:00:00,2024-08-09 14:00:00,12,61358.39,59810.23,Trailing_Stop,-2.5231,0.0
881,Long,2024-08-09 17:00:00,2024-08-10 05:00:00,12,60314.23,60458.0,Time_Exit,0.2384,0.8684
882,Long,2024-08-11 19:00:00,2024-08-11 20:00:00,1,58504.92,59009.8,TP1_Hit,0.863,0.863
883,Long,2024-08-11 19:00:00,2024-08-11 23:00:00,4,58504.92,58450.0,SL_Hit,-0.0939,0.863
884,Short,2024-08-12 07:00:00,2024-08-12 08:00:00,1,58317.43,58296.67,Signal_Exit,0.0356,0.0356
885,Long,2024-08-12 13:00:00,2024-08-12 16:00:00,3,60299.98,59296.11,Trend_Filter_Exit,-1.6648,0.0
886,Long,2024-08-12 18:00:00,2024-08-13 06:00:00,12,59043.98,59238.05,Time_Exit,0.3287,1.2773
887,Long,2024-08-13 14:00:00,2024-08-13 15:00:00,1,59472.26,61157.59,TP1_Hit,2.8338,2.8338
888,Long,2024-08-13 14:00:00,2024-08-13 15:00:00,1,59472.26,61157.59,TP2_Hit,2.8338,2.8338
889,Long,2024-08-13 14:00:00,2024-08-13 15:00:00,1,59472.26,61157.59,TP3_Hit,2.8338,2.8338
890,Short,2024-08-13 16:00:00,2024-08-13 16:00:00,1,61167.58,61167.58,Trend_Filter_Exit,0.0,0.0
891,Short,2024-08-13 21:00:00,2024-08-14 09:00:00,12,60585.14,61100.0,Trend_Filter_Exit,-0.8498,0.1069
892,Short,2024-08-15 09:00:00,2024-08-15 13:00:00,4,58361.9,59416.35,Trailing_Stop,-1.8067,0.0
893,Long,2024-08-20 23:00:00,2024-08-21 02:00:00,3,58989.0,59320.0,Signal_Exit,0.5611,0.6346
894,Long,2024-08-21 11:00:00,2024-08-21 16:00:00,5,59506.9,59928.42,Signal_Exit,0.7084,0.7084
895,Long,2024-08-23 18:00:00,2024-08-23 20:00:00,2,63628.84,64392.58,TP1_Hit,1.2003,1.2003
896,Long,2024-08-23 18:00:00,2024-08-23 20:00:00,2,63628.84,64392.58,TP2_Hit,1.2003,1.2003
897,Long,2024-08-23 18:00:00,2024-08-23 22:00:00,4,63628.84,64037.24,Trailing_Stop,0.6418,1.2003
898,Long,2024-08-25 09:00:00,2024-08-25 14:00:00,5,63881.01,64132.16,Signal_Exit,0.3932,0.418
899,Long,2024-08-27 00:00:00,2024-08-27 05:00:00,5,62994.8,62761.0,Trend_Filter_Exit,-0.3711,0.2464
900,Short,2024-08-28 09:00:00,2024-08-28 13:00:00,4,59756.99,59195.26,Signal_Exit,0.94,0.94
901,Short,2024-08-29 14:00:00,2024-08-29 16:00:00,2,60779.99,60533.0,Signal_Exit,0.4064,0.7979
902,Short,2024-08-31 00:00:00,2024-08-31 12:00:00,12,59285.0,58954.99,Time_Exit,0.5567,0.641
903,Short,2024-09-01 18:00:00,2024-09-01 21:00:00,3,58514.0,57309.01,TP1_Hit,2.0593,2.0593
904,Short,2024-09-01 18:00:00,2024-09-01 21:00:00,3,58514.0,57309.01,TP2_Hit,2.0593,2.0593
905,Short,2024-09-01 18:00:00,2024-09-01 21:00:00,3,58514.0,57309.01,TP3_Hit,2.0593,2.0593
906,Long,2024-09-01 22:00:00,2024-09-01 22:00:00,1,57301.86,57301.86,Trend_Filter_Exit,0.0,0.0
907,Short,2024-09-03 01:00:00,2024-09-03 05:00:00,4,59311.01,58891.0,TP1_Hit,0.7082,0.7082
